PC1,PC2,music_genre
0.4828199190576967,-1.6543204572048575,5
2.121122632011437,-0.9333862801143922,5
2.4550242369738635,3.939096514609007,5
-0.49931373948133784,-1.209933533330007,5
2.350420020111779,0.04457414647791578,5
1.5572131622181273,0.6851689700954883,5
1.9336905887694273,0.2315248966212851,5
1.2145494817949323,0.5133567333850294,5
2.570754517449818,2.6204405199092613,5
0.21030361405533973,0.07417270104397179,5
-1.573551001970241,4.436693770609022,5
0.5872278957883547,-1.9234105765391896,5
-2.661721602466504,4.872692966855764,5
1.4944508426369199,0.8535591368903755,5
3.125559060317597,0.6589497886100999,5
2.351109419072943,-1.1427576002079773,5
0.036920395039243464,-0.9830722926610155,5
0.7374060193972515,-0.8500958909330429,5
1.9389002860736433,-1.6104861712846767,5
1.0113117291067715,-0.30330823513852084,5
1.6373981890012015,-2.2088744344520994,5
0.8617635120835708,3.56297656484718,5
1.3757959503099846,0.7649994310685106,5
1.5197268660174774,0.35032772632956727,5
1.5806185747240153,-0.9564534131337568,5
-0.6623572808679663,0.11538633332708026,5
1.661786420184289,-0.003663283777015788,5
0.30418292710858086,0.8138530282311622,5
2.4744251482362456,1.0979278701405348,5
1.3821029218257121,-0.7421098825911715,5
2.7723911633445533,0.7382029632036369,5
2.814995368543192,3.2562290346309863,5
0.17762121369473788,-1.6463547667820406,5
1.2343158484448054,-0.07875960078632314,5
0.4350516660585869,0.6617001586963983,5
2.73801234007963,0.9542282710420108,5
1.7221159686145473,-0.31922682450390194,5
0.01599061899483528,-2.180625143138482,5
-0.6926299770211449,1.1592217314025528,5
1.9143393938632116,0.36583882161258385,5
1.726367106398949,-2.7178899523711357,5
-1.9571603528054602,-0.83687177285708,5
0.5584699522917218,-0.5033450977973271,5
-0.46971285297130905,1.2338039944657193,5
2.5577621489370896,-0.9621984686775473,5
0.9449585363279187,0.18500113540272206,5
1.4783796452300717,-0.3902631917299978,5
-1.2836859009707287,-0.8848849826673967,5
-0.7835039085492955,-1.0384680977209497,5
1.7011112220195692,0.10742493959845234,5
0.1011948684573244,0.24153220047224402,5
0.21944719191298515,0.181186079658545,5
0.4072542573426561,1.3600352117381758,5
-0.09622084340290418,-0.34533308817731884,5
2.957795686057278,-0.7145615084942222,5
3.1071184027301184,0.03353013515542349,5
-1.6076252324660976,3.7994756527784053,5
0.8386966776209439,1.9661928813556235,5
2.1582702783604333,-0.8098107101519716,5
3.4287711029905443,0.17330760132081277,5
1.7089340729827442,1.3164958069192851,5
0.9317034058266093,3.6146244623901964,5
1.7436940807475527,-0.12414670938341281,5
0.18024865371881496,-0.7018364272291184,5
1.6472110650739247,-1.742156517831335,5
0.6418403194742043,0.398247298610131,5
2.0888011721611743,-0.18557025993988688,5
1.6376188853237894,-0.405393929047708,5
0.2829989867049718,-0.30036399347407955,5
1.5320065901006314,1.862515673656546,5
0.22633543435811,-1.0756817371757939,5
-1.0293518448683527,-1.6322119410176397,5
1.5157322633503814,0.9716603797310522,5
1.4977987032358742,0.2516322354891522,5
2.7153839502032975,0.4259112423127192,5
1.7897540716500782,0.4444519292868629,5
1.7396829603258075,0.1553801757264554,5
3.6130922786833395,-0.6056103813080431,5
2.630713112597949,-0.2290455754340169,5
1.44434268479478,-1.2090828962062565,5
1.4351300193867123,1.0562322769387458,5
1.921529427129534,2.955234195939155,5
0.3091559352035594,0.8463069622851596,5
0.516180204487981,-0.1368769541482965,5
1.8472804352883367,-1.2640040511920052,5
1.602097664828326,-1.7608097072222704,5
0.4549755252049593,-0.39548959220127666,5
2.4564454043843145,-0.3117436773642203,5
2.1455883212839746,-0.5541350701995916,5
1.8929152494323644,-0.010866905626779366,5
-0.9281042158433761,-2.3123460523424653,5
2.5606205680668963,1.2048156137507708,5
0.09182244734693648,-1.7529798771687861,5
-0.9990082826144604,0.1639922123192186,5
0.2695443368361841,-1.5317254666528075,5
1.3195271667139987,-0.9096370928099407,5
2.6916687562334953,0.9225180547599727,5
-0.40855241466780257,-1.3712189847389746,5
1.489414027529501,0.8309695562113592,5
3.342631225587241,-0.2792838182515997,5
1.3719956303287393,3.3502256783119035,5
1.826498244772965,1.181764380809813,5
-3.3957029221273376,0.2393725338149565,5
-1.8087506234970516,-1.0594282825430663,5
3.990781260074524,3.009945512512662,5
3.8843256190400526,2.1351453696836775,5
1.6977026137543445,-0.0007947240633290559,5
1.386782633807752,1.062698841893216,5
0.6218145985946729,-0.8354124641620567,5
1.4191331691553632,-0.4669864599662035,5
1.9654744073811599,0.23995563543919246,5
-0.6421558501058293,-1.5068966738855516,5
-1.873555606381618,-0.5856997712212585,5
2.403177867704044,-0.7338757432584274,5
1.5671744243037264,-1.2052595834541961,5
0.560155853432241,0.029576302562453066,5
1.944787493815412,-1.2324367453637999,5
1.7000004663427462,0.00895197950011946,5
1.6040429322700285,1.1842050620376663,5
2.4185303791958224,0.5320315671276646,5
-2.7860305211537897,-0.7532534069752141,5
1.7915518422702041,-0.6503580556645279,5
-2.041177023429328,0.16378089056577816,5
-2.7530200096660944,-0.11152201354609835,5
1.539410106184796,-0.09940690450176527,5
0.22411251906909807,-0.02619709761319927,5
-0.8972298503052067,4.14278111066499,5
-2.10961603256421,-1.059023401659432,5
1.3530985288795399,-1.4470966812370156,5
0.9426287195280226,1.6117732920294354,5
1.758225465946014,1.0148107091473284,5
1.4653587964417643,-0.5086801720501627,5
-2.6300900197261123,-0.4058522038196138,5
1.2893462603622419,1.046596248687677,5
0.6388208176467325,3.9344524051847127,5
1.261617995591504,0.8231961619251902,5
1.3804348819869479,0.6013461666597906,5
1.9580869821410785,-0.7211843288621943,5
1.4243901927611555,-2.449967278397918,5
0.3531811826845298,-1.1470870863259004,5
-0.6630788968448829,-2.037041485243941,5
1.8514688777852542,1.184461235993775,5
0.28402155207957364,-0.8436862669205859,5
0.8653933260187736,1.0244602177329298,5
0.9694662900800607,1.4799055220980633,5
-0.8475733776036659,-0.02061996023676678,5
2.0686205797621486,-0.5744024045056954,5
2.7424478234645706,3.637410590706077,5
-0.9265658983899616,-1.956186552191564,5
0.9499456614778443,0.39265909812605315,5
1.0018586983277782,0.6706836642603358,5
0.588932923779755,-0.5532072188854436,5
-2.593769473878234,1.4239808099812836,5
-1.282998843483624,0.32966041429374776,5
0.07913785254785435,-2.3915012677612957,5
0.5106334715633285,0.20139842414012066,5
2.1956893447785744,0.8654393925567605,5
2.7318815050724297,-0.3437331375591782,5
0.11297996448977501,-0.41841494208036056,5
-1.685497154350939,1.4114177044347391,5
-0.6395587900965476,0.2465490659965746,5
-1.8281758716467202,-1.8679796652953675,5
0.8364100185110467,-0.061370058203569965,5
2.533014149002758,-0.1551648073753222,5
0.4122196715473292,-1.7115570736380774,5
2.4202868207462367,4.082592235524514,5
1.8215293123673146,0.42943762104721267,5
-1.9885953550988613,0.9345660793030297,5
1.9250775895847483,-0.21290762817139916,5
1.237897252767851,-0.5854166636142406,5
2.062425272072247,0.6048175923489002,5
2.8429435994147294,2.975760072656572,5
2.0447134764007475,0.33710426217913586,5
3.04727844271109,-0.4039497942566166,5
-2.5116404334491618,4.355915775787777,5
2.0390485243921916,-0.32838265953552687,5
0.8156907248482865,-0.38357419433334783,5
0.25378741363370033,-0.42987905792859965,5
2.1014222801906706,-0.22957530297387688,5
2.2882240526240176,3.0170764504456815,5
1.0935750064865493,0.24462412787158272,5
0.694538957361043,0.3755660998385077,5
-1.5373847698520189,-1.6233756878476107,5
1.0425938447168743,-0.7904335019930285,5
-0.04122229578989143,-1.9351635494669819,5
3.04478135559361,0.7733262934366145,5
2.019518874434147,-1.4152502700756562,5
-2.8325407327124217,-1.0627298083862364,5
0.8854379685789028,-0.4475690174202054,5
2.3171671300560033,-1.2741839402041915,5
2.164164771274428,1.3360612698056835,5
1.040847245207677,3.672872148213819,5
-1.7314055870350573,-0.9430038712964723,5
-1.3581032321240627,1.241630216054447,5
-0.22565582249944768,-0.3608956552963974,5
0.8725821139185134,-0.973115063974824,5
2.2830053677709468,-0.5945056837340024,5
2.65647274867347,-0.2518748009550546,5
1.8341514210897154,3.2494766083099145,5
0.41526219713848067,0.0035015685301899102,5
1.7417175617823744,4.496602714460924,5
0.37530055264061124,-0.8805603008788628,5
2.484341426350213,4.11538948721451,5
2.457486978425012,0.5412922607162574,5
-3.0392726033821513,0.7262382188826091,5
1.6412683507321555,0.36982965286407826,5
0.8314511380252164,0.9788468716551852,5
2.433606653059382,-0.012662277603655481,5
0.9580278473410637,1.2302102355789617,5
0.887544480883483,-0.47910793245920935,5
-2.2813470152704642,0.7528849783593503,5
1.495567661202253,-1.7413447640174733,5
1.3680547973947095,-1.369030004463288,5
1.0716435854997466,0.8401485392315277,5
1.7373406494545303,-1.8350212516416076,5
1.771201960845816,0.0046617708910425115,5
1.116216387727787,0.7263353594360102,5
1.8741059833117297,2.4396244885504137,5
1.9573500592807787,-1.7445576768354796,5
1.91707992816186,-0.8739165908961967,5
1.2137540698649403,-0.22982025404168954,5
2.4566356860806713,-0.3842525981874923,5
1.7356198175437112,-0.6104097872336325,5
-0.5744073510989283,-0.29610477240897004,5
0.7618752281759025,0.2596852969868497,5
1.9956013138270319,-1.4051768068123842,5
1.3358104008451974,0.4838006082175257,5
2.636116217884924,0.9302292289029078,5
-0.2830693468710754,-0.6266472210305524,5
1.3020370027841788,-2.754966438725521,5
2.698462093271015,-0.06631512734651482,5
0.6881387783213477,0.1337980276722754,5
-0.6504745618950659,-0.3686345379459092,5
-2.8532327336371766,1.3492326329372302,5
1.3624517888595988,0.05676972167549786,5
2.1047578257068116,0.6204018697723809,5
0.28307662976578735,0.6966213551840529,5
-4.524296248545375,0.21227050401577058,5
1.9367357027905576,-0.16882892742707842,5
2.1602700973543043,-0.45085893595039267,5
2.072618392944302,-0.2023134989053154,5
-0.051885884077197776,0.796114685683713,5
-0.20214140145482376,-0.05500842647624813,5
1.3938486585079406,-0.4485395432027959,5
3.4918994423750664,2.9850778653131576,5
3.2649131257499984,-0.6383494430327369,5
-3.1621543757591253,-0.15857515063027272,5
1.5280445234644222,-0.7939171378187213,5
1.3719349245457277,4.81248245874579,5
2.164080459760033,-1.0054134104009511,5
-0.18743561709766873,-0.5641655655963494,5
-1.747331604765596,-0.36252613306784787,5
1.354880993124003,-0.8336555575168516,5
0.43101749444872606,-1.557806248802618,5
1.664514576194171,-1.71729268663286,5
2.5703228381610095,3.7694466242878932,5
1.0371466159880391,-0.6403734512447593,5
2.451947639906158,-0.2375252639641847,5
2.243651468981839,0.23280925843506373,5
0.6381272201180229,-0.345104368059652,5
1.3641695386556174,-0.5041099660917563,5
-0.4606760598535884,-1.873583777508257,5
-0.6971695194918994,-1.7795272530687825,5
0.23434822681529419,1.6678759147259812,5
-0.24744014361958117,0.7611012697974386,5
0.8334137662815886,-1.7469156629128213,5
1.459450766338494,-0.8254130590970437,5
0.9055917973537577,-0.4518179233883651,5
0.7021605556427895,-0.39091348651152646,5
1.6771816347167594,-0.007086057632446094,5
2.5867285327569043,-1.2477211719423715,5
0.9622771096837636,-0.6473212534990466,5
1.909514809124609,0.2744063297736991,5
1.548422930214199,-1.2295285819598787,5
3.566272198676243,0.5244703329465694,5
1.7734431800405237,-0.4431756666879335,5
0.7697073859997073,0.13466579819740054,5
-1.8949730720407407,4.200202526368208,5
2.9307470069948143,3.166517235827798,5
2.6132022010915,0.04292072519496894,5
2.7475828674205847,-0.25499072195662276,5
1.4779147097359209,-1.8882289609528922,5
-0.4021536139759702,-0.6600933775934817,5
1.7988373039228405,0.22344357070234738,5
-0.8973851227852138,-0.7360113436914981,5
1.9138501922580378,0.028525228126150607,5
0.2230785335152029,0.20793872496207097,5
0.39906724816924183,-1.5618203603512526,5
2.4832268731714207,2.870394327761317,5
0.24348179770906023,-1.3420649693662625,5
1.230555647575326,1.3631879015343626,5
1.2709467414990472,3.4102952083835323,5
2.017368388715249,3.637663821956165,5
3.162385151242469,0.6796012902444327,5
2.0033319452625955,-0.0656751861724321,5
0.21366135479408685,-0.23920797356935564,5
2.5598028137906894,-0.2741834380800092,5
0.34024112666716494,1.1516027862408895,5
0.3398871692466739,0.21543755090357686,5
1.2822615221692342,-1.0280336159488177,5
0.7569764867990909,-1.3345019798497681,5
0.7707337783762501,0.21088513273294865,5
1.0274011850167264,0.19152973844000964,5
1.7527046544860874,3.7608870194933965,5
2.9553269325519853,0.42338492951376294,5
3.38070690888674,-0.9518536275197924,5
-0.43745459363087114,0.5029672745248799,5
1.2251035348224766,-0.9756542642764979,5
1.7125523667802678,-0.8590801003573258,5
0.9354134641053052,0.1853658972430855,5
2.859949043338526,0.11004751223844703,5
0.7609504275397386,0.2264593305649963,5
1.1868216651121217,1.60564434946436,5
2.732850619040548,3.573983454411709,5
-0.5176500875646972,0.6918665792152124,5
1.9069217885858656,1.333299542134209,5
2.3138376198701733,-0.4588576167536622,5
3.316317367239869,3.223993733026106,5
2.0788400063802888,-0.013623171561909715,5
0.8930367474329642,-0.6458534214954926,5
1.7455552862644077,0.45986129118339103,5
-0.002518056878616099,0.7539122460743977,5
1.2380308755731109,-1.1984546944977417,5
2.6872148204507567,-0.8336699721218312,5
1.284898661319602,0.09701891415743691,5
2.0668927358222993,1.529512356658165,5
2.396296709410631,3.4577248822316062,5
1.3997866485702337,0.22534752936685348,5
-3.2212485598414013,1.9357344037605786,5
0.9877250978333789,-1.6483521892528785,5
1.6201912462999128,1.0057125111953753,5
2.0152830025900985,-0.4280630938918282,5
-0.9777933318990956,-1.6921240984025596,5
2.0992607555357465,-1.2394951751426562,5
1.9745962714418817,1.138626996010017,5
1.7359795920095993,-0.3396503832986865,5
2.136953547202324,-0.6662415613469231,5
1.10518305652957,-0.3591155349656822,5
2.6471374772648883,0.2764462528150327,5
2.714068921405035,-1.295602764766633,5
0.02227207244007197,-2.015178216862294,5
4.02615039325032,-0.036109255542572535,5
-0.414248443514432,0.13725154448112242,5
-1.604696163565061,0.571242416953184,5
2.6528292779360045,3.575868500003738,5
0.9601588234976826,-0.2771003255769886,5
0.3685196262438583,-0.4570464801549346,5
3.0829164624711454,0.2576131142991534,5
1.0694291810083545,1.5322038225938697,5
2.3891068545306458,-0.28651548964148965,5
1.0158262086639867,-0.7057757443782011,5
1.946184683695125,0.9692720616505743,5
1.9460923073167011,-0.6524184772230287,5
-1.1401909332618518,-0.13861142655657904,5
-0.9250732322213494,-0.988272759646017,5
0.911923650356516,-1.61373574009579,5
-0.40096023790334456,3.752690417744517,5
2.0128369970642064,-0.21971958037473796,5
2.1193579255958768,-0.42556621828029434,5
0.045560119798257886,-1.0773682245246734,5
2.2449835626778643,3.280693164632388,5
0.003635322977666001,-0.06209431475940993,5
1.3466827115934128,0.15140608242703282,5
2.9893273403280207,0.5247104544997863,5
0.3099126308848085,-1.3713906832423366,5
1.8902573287212618,-1.1315082598516375,5
-3.472722752674836,-1.4797732591583803,5
1.2209234787493255,-2.0028035778655586,5
0.9889860501576283,1.0530711279986695,5
0.4024594405587516,3.5024787004865625,5
1.969746376399928,2.640052300479265,5
2.251464565118596,-0.9697211935662186,5
0.6216250513539626,0.6514266943676522,5
1.2009427054360329,-1.5038571201275206,5
1.129079486536261,-0.3064461748644794,5
1.4499509500724581,-1.1615865021982894,5
0.44827359455361554,-2.369799459098204,5
2.527369682408247,-0.24381582341646538,5
2.6614513067281815,2.855324735707208,5
1.6871467326151706,-0.0026383491188935893,5
0.10905814393863464,-0.8378986394991702,5
2.986979858220307,0.8103566727507915,5
0.7867348064558247,1.2009831096109702,5
0.28891810300719095,-2.2214484247939015,5
-0.7090808054971406,0.16948278493873586,5
2.7411445070645994,1.1426339168215631,5
0.4156736107595506,0.5276703238565952,5
3.2743016954735875,0.43706022590055754,5
1.44951169723621,0.06868659248197266,5
0.9525850062183034,-0.12730290288324334,5
1.9865572494252455,-1.7919346513467913,5
-0.29064282270666086,0.0956726554344074,5
2.055138605876209,0.37193982952827215,5
-0.1418768062423728,3.329047870523845,5
1.8035595319345636,0.5029743752228262,5
